0.000002005,Load
0.000001033,Load
0.000000576,ICmp
0.000001670,Load
0.000000670,Br
0.000001815,Load
0.000000989,Load
0.000001340,ZExt
0.000000265,ZExt
0.000000843,GetElementPtr
0.000000264,GetElementPtr
0.000002071,Load
0.000000304,ZExt
0.000000509,Add
0.000000266,Trunc
0.000003302,Load
0.000001650,Store
0.000001148,Load
0.000003292,Load
0.000003841,Load
0.000001094,Load
0.000000534,Add
0.000001242,Load
0.000003065,Load
0.000000516,ICmp
0.049900047,Br
0.000008610,Load
0.000005337,Load
0.000001368,Load
0.000001711,Load
0.000000458,ZExt
0.000000218,GetElementPtr
0.000001130,GetElementPtr
0.000000161,BitCast
0.000004622,Store
0.000016794,Ret
0.000001583,Load
0.000000110,GetElementPtr
0.068388997,Load
0.000010078,Load
0.000000808,ZExt
0.000002676,Load
0.000001488,Load
0.000002186,Load
0.000000522,ZExt
0.000001115,GetElementPtr
0.000000102,GetElementPtr
0.000001800,ZExt
0.000003114,Load
0.000000289,ZExt
0.000000999,ICmp
0.000002641,ICmp
0.058418174,Br
0.000023883,Load
0.000002026,GetElementPtr
0.000001890,GetElementPtr
0.064082937,Load
0.000002085,ZExt
0.000008723,Load
0.000006579,Store
0.000001420,Load
0.000000510,ZExt
0.000001086,GetElementPtr
0.000002660,Load
0.000000596,GetElementPtr
0.000001839,Load
0.000000298,ZExt
0.000027349,Alloca
0.000001207,ICmp
0.033036605,Br
0.000009942,Load
0.000001169,BitCast
0.000002261,GetElementPtr
0.000000074,BitCast
0.000002734,Load
0.000001394,ZExt
0.000001612,Load
0.000001202,Load
0.000000619,Sub
0.000001070,ZExt
0.000000250,ZExt
0.000000620,Sub
0.000001493,Load
0.000017747,Ret
0.000001224,Load
0.000000348,ZExt
0.000001034,GetElementPtr
0.000000499,Br
0.000000344,GetElementPtr
0.000001693,Load
0.000001118,Load
0.000009114,Alloca
0.000001033,Load
0.000000355,ZExt
0.000000526,GetElementPtr
0.000003110,Store
0.000000339,GetElementPtr
0.000001842,Load
0.000000327,ZExt
0.006215279,Call
0.000010737,Call
0.000109272,Alloca
0.000002993,Alloca
0.000001206,ZExt
0.000004211,Alloca
0.000001610,Alloca
0.000001876,Alloca
0.000098969,Call
0.000004827,Store
0.000001660,Store
0.000001308,Store
0.000004920,Alloca
0.000001929,Store
0.000000199,BitCast
0.000830319,Call
0.000003203,Store
0.000002397,Load
0.000005353,Ret
0.000002711,Store
0.000003802,Load
0.000001195,Load
0.000001204,ICmp
0.000109498,Br
0.000002043,ZExt
0.000002202,Load
0.000001777,Load
0.000001393,Load
0.000001910,Store
0.000000627,Add
0.000001137,Store
0.000001040,Load
0.000001881,Store
0.000000427,Add
0.000001127,Store
0.000000711,Br
0.000007125,Ret
0.000001201,Load
0.000001030,Load
0.000000377,ICmp
0.000001618,Load
0.000000528,Br
0.000001368,Load
0.000000944,Load
0.000002485,Load
0.000000286,ZExt
0.000000998,GetElementPtr
0.000000318,GetElementPtr
0.000000499,SExt
0.000001431,Load
0.000000271,ZExt
0.000000387,Add
0.000000383,GetElementPtr
0.000000283,Trunc
0.000001744,Store
0.000001309,Load
0.000001489,Store
0.000001153,Load
0.000002619,Load
0.000000567,Add
0.000000923,ZExt
0.000001310,Load
0.000000524,ICmp
0.074688575,Br
0.000148578,Store
0.000003993,Load
0.000001312,Load
0.000001505,Load
0.000004140,Store
0.000001499,ZExt
0.000001546,GetElementPtr
0.000000197,BitCast
0.000002933,Store
0.000001719,Store
0.000001371,Load
0.000000113,GetElementPtr
0.000001116,Br
0.317498271,Load
0.000001389,ZExt
0.000007719,Load
0.000000910,SExt
0.000001537,Load
0.000000477,ZExt
0.000001156,GetElementPtr
0.000025435,Ret
0.000000447,GetElementPtr
0.000003826,Load
0.000000288,ZExt
0.000002499,Load
0.000001625,ICmp
0.041479826,Br
0.000007825,Load
0.000002513,GetElementPtr
0.000001443,GetElementPtr
0.180405393,Load
0.000001514,ZExt
0.000008327,Store
0.000004097,Load
0.000001410,Load
0.000000528,ZExt
0.000004549,Load
0.000001072,GetElementPtr
0.000000439,GetElementPtr
0.000002098,Load
0.000002361,Load
0.000000266,ZExt
0.000000859,ICmp
0.039314526,Br
0.000002133,ZExt
0.000007106,Load
0.000001391,GetElementPtr
0.000000171,BitCast
0.000000682,Br
0.000001966,Load
0.000001481,Load
0.000001314,Load
0.000007667,Alloca
0.000000651,Sub
0.000000294,ZExt
0.000001504,Sub
0.000000991,GetElementPtr
0.000002629,Load
0.000001462,Load
0.000000339,ZExt
0.000002697,Load
0.000000911,GetElementPtr
0.000000261,GetElementPtr
0.000001541,Load
0.000002036,Load
0.000001156,Load
0.000000864,Load
0.000000254,ZExt
0.000002548,Store
0.000000423,GetElementPtr
0.000000233,GetElementPtr
0.000001973,Load
0.000003660,Store
0.000000269,ZExt
0.000005748,Call
0.000002388,Alloca
0.000002488,Load
0.000001152,Alloca
0.000001717,Alloca
0.000000855,Alloca
0.000002060,Load
0.000000955,Alloca
0.000001418,Store
0.000001035,Store
0.000001102,GetElementPtr
0.000001019,Store
0.000001187,Store
0.000000116,BitCast
0.000002317,Load
0.006014389,Call
0.000006085,Load
0.000007069,Ret
0.000001176,Br
0.000004105,Store
0.000001181,Load
0.000001957,ICmp
0.000003915,Store
0.000148926,Br
0.000002181,Load
0.000002215,Load
0.000000440,BitCast
0.000002508,Load
0.000000678,Add
0.000001830,Store
0.000002586,Load
0.000001067,Load
0.000000481,Add
0.000002389,Store
0.000002379,Load
0.000000600,Br
0.000000960,Load
0.000000883,Load
0.000001316,GetElementPtr
0.000000434,ICmp
0.000000702,Br
0.000001322,Load
0.000057035,Call
0.000001471,Load
0.000000415,ZExt
0.000000788,GetElementPtr
0.000144435,Ret
0.000000495,GetElementPtr
0.000002335,Load
0.000000672,ZExt
0.000003460,Load
0.000000542,Add
0.000000300,Trunc
0.000002032,Store
0.000129650,Ret
0.000002297,Load
0.000001482,Load
0.000001108,Load
0.003459888,Call
0.000002343,Add
0.000004596,Load
0.000000811,ICmp
0.000003471,Load
0.119548369,Br
0.000009169,Load
0.000001962,Load
0.000004171,Load
0.000001751,Load
0.000000433,ZExt
0.000001165,GetElementPtr
0.000003743,Store
0.000000171,BitCast
0.000003109,Store
0.000001271,Load
0.000002899,ICmp
0.000000143,GetElementPtr
0.880923139,Load
0.000001840,ZExt
0.000009550,Load
0.000002916,Load
0.000001381,Load
0.000000522,ZExt
0.000001377,ZExt
0.000001178,GetElementPtr
0.000000104,GetElementPtr
0.000003512,Load
0.000002784,Load
0.000000250,ZExt
0.000000908,ICmp
0.051827893,Br
0.000001035,BitCast
0.000007071,Load
0.000001585,GetElementPtr
1.015023470,Load
0.000008047,Load
0.000000675,ZExt
0.000002736,Load
0.000003588,Load
0.000002940,Load
0.000000546,ZExt
0.000001345,GetElementPtr
0.000000445,GetElementPtr
0.000000805,BitCast
0.000002567,Load
0.000000300,ZExt
0.000000969,ICmp
0.000001181,GetElementPtr
0.058908956,Br
0.000007979,Load
0.000001479,GetElementPtr
0.000000697,BitCast
0.000000098,BitCast
0.000002243,Load
0.000001331,Load
0.000001632,GetElementPtr
0.000001357,Load
0.000000657,Sub
0.000000454,ZExt
0.000002674,Load
0.000000644,Sub
0.000001537,Load
0.000001204,Load
0.000079998,Br
0.000001942,Load
0.000001302,Load
0.000001175,Load
0.000002107,Load
0.000000487,Add
0.000004407,Store
0.000001149,Load
0.000001532,ICmp
0.000000320,Add
0.000002564,Store
0.000000516,Br
0.000199955,Store
0.000002444,Load
0.000001029,Load
0.000000315,ICmp
0.000012762,Ret
0.000000939,Br
0.000001696,Load
0.000001002,Load
0.000002632,Load
0.000000500,ZExt
0.000000902,GetElementPtr
0.000000310,GetElementPtr
0.000000890,GetElementPtr
0.000001996,Load
0.000000276,ZExt
0.000000465,Add
0.000002361,Load
0.000000276,Trunc
0.000001709,Store
0.000001261,Load
0.000001666,Store
0.000001288,Load
0.000000998,Load
0.000000358,Add
0.000001914,Load
0.000001028,Load
0.000000477,ICmp
0.019757292,Br
0.000001565,ZExt
0.000007247,Load
0.000001539,Load
0.000001681,Load
0.000002053,GetElementPtr
0.000000313,ZExt
0.000000733,GetElementPtr
0.000000198,BitCast
0.000000601,Br
0.000004303,Store
0.000001341,Load
0.000000123,GetElementPtr
0.000002686,Store
0.029636946,Load
0.000001346,ZExt
0.000007140,Load
0.000002526,Load
0.000001266,Load
0.000000449,ZExt
0.000001084,GetElementPtr
0.000002352,Load
0.000000170,GetElementPtr
0.000002293,Load
0.000000311,ZExt
0.000000648,ICmp
0.000000936,ICmp
0.033630812,Br
0.000008277,Load
0.000002939,Load
0.000001480,GetElementPtr
0.048263630,Load
0.000002003,ZExt
0.000008484,Load
0.000002054,Load
0.000002206,Load
0.000000521,ZExt
0.000007209,Store
0.000001885,GetElementPtr
0.000000487,GetElementPtr
0.000003472,Load
0.000000878,ZExt
0.000000361,ZExt
0.000000919,ICmp
0.030854602,Br
0.000081753,Call
0.000007039,Load
0.000001273,GetElementPtr
0.000000170,BitCast
0.000001014,SExt
0.000002014,Load
0.000001395,Load
0.000001185,Load
0.000004445,Store
0.000000505,Sub
0.000000336,ZExt
0.000000637,Sub
0.000003496,Store
0.000001528,Load
0.000001111,Load
0.000000340,ZExt
0.000000758,BitCast
0.000000984,GetElementPtr
0.000000284,GetElementPtr
0.000001665,Load
0.000000833,ICmp
0.000002943,Load
0.000001203,Load
0.000000363,ZExt
0.000001075,ZExt
0.000000739,GetElementPtr
0.000000334,GetElementPtr
0.000002199,Load
0.000001292,GetElementPtr
0.000000346,ZExt
0.000005904,Call
0.000005203,Alloca
0.000000288,ZExt
0.000001327,Alloca
0.000001664,Alloca
0.000000884,Alloca
0.000000850,Br
0.000001102,Alloca
0.000002709,Store
0.000001153,Store
0.000118720,Store
0.000001367,Store
0.000001161,Store
0.000000135,BitCast
0.000008775,Ret
0.006144939,Call
0.000007089,Load
0.000008198,Ret
0.000004674,Load
0.000003145,Store
0.000001133,Load
0.000001991,ICmp
0.000001733,GetElementPtr
0.000154114,Br
0.000002747,Load
0.000001946,Load
0.000058811,Call
0.000001775,Load
0.000000613,Add
0.000001754,Store
0.000659104,Call
0.000002466,Load
0.000000792,Add
0.000003608,Store
0.000001449,ZExt
0.000000726,Br
0.000001501,Load
0.000001040,Load
0.000003594,Load
0.000000618,ICmp
0.000000786,Br
0.000001495,Load
0.000187116,Ret
0.000002750,Load
0.000000404,ZExt
0.000000985,GetElementPtr
0.000000408,GetElementPtr
0.000000416,GetElementPtr
0.000001878,Load
0.000000289,ZExt
0.000001552,Load
0.000000583,Add
0.000000312,Trunc
0.000002208,Store
0.000001826,Load
0.000001573,Load
0.000001346,Load
0.000001101,Load
0.000009105,Call
0.000000489,Add
0.000001313,Load
0.000000500,ICmp
0.000000629,ZExt
0.074804148,Br
0.000008001,Load
0.000001798,Load
0.000022018,Ret
0.000001816,Load
0.000000437,ZExt
0.000001626,GetElementPtr
0.000155234,Store
0.000000179,BitCast
0.000002250,Store
0.000001560,Load
0.000002164,GetElementPtr
0.000000103,GetElementPtr
0.277292888,Load
0.000001724,ZExt
0.005980301,Call
0.000006523,Load
0.000001802,Load
0.000000500,ZExt
0.000001498,GetElementPtr
0.000000974,GetElementPtr
0.000000094,GetElementPtr
0.000003718,Load
0.000003608,Load
0.000000447,ZExt
0.000001293,ICmp
0.101738838,Br
0.000001860,ICmp
0.000007979,Load
0.000001398,GetElementPtr
0.167141662,Load
0.000002490,ZExt
0.000000586,ZExt
0.000007641,Load
0.000001597,Load
0.000003946,Load
0.000000279,ZExt
0.000001593,GetElementPtr
0.000000475,GetElementPtr
0.000025569,Call
0.000002793,Load
0.000000302,ZExt
0.000000845,ICmp
0.000000813,BitCast
0.043256139,Br
0.000008254,Load
0.000001353,GetElementPtr
0.000003764,Load
0.000000151,BitCast
0.000001625,Load
0.000001336,Load
0.000006613,Alloca
0.000001444,Load
0.000000564,Sub
0.000000436,ZExt
0.000000938,GetElementPtr
0.000000634,Sub
0.000001507,Load
0.000001363,Load
0.000004059,Store
0.000000613,ZExt
0.000000982,GetElementPtr
0.000000336,GetElementPtr
0.000001157,BitCast
0.000001996,Load
0.000001227,Load
0.000000980,Load
0.000002289,Load
0.000000359,ZExt
0.000000439,GetElementPtr
0.000000266,GetElementPtr
0.000174572,Ret
0.000002302,Load
0.000000323,ZExt
0.000006559,Call
0.000002193,Alloca
0.000000970,Alloca
0.000000896,Alloca
0.000000832,Alloca
0.000000433,Br
0.000000912,Alloca
0.000000819,Alloca
0.000001980,Store
0.006859706,Call
0.000006175,Store
0.000001363,Store
0.000002385,Store
0.000616584,Call
0.000000414,BitCast
0.000565989,Call
0.000004165,Load
0.070281050,Br
0.000010015,Load
0.000001853,GetElementPtr
0.000000183,BitCast
0.000000718,Br
0.000002011,Load
0.000001474,Load
0.000001170,Load
0.000008752,Alloca
0.000000674,Sub
0.000000381,ZExt
0.000000632,Sub
0.059611067,Br
0.000008948,Load
0.000001619,GetElementPtr
0.000000149,BitCast
0.000003958,Load
0.000001250,Load
0.000001317,Load
0.000001322,Load
0.000000863,BitCast
0.000000610,Sub
0.000000426,ZExt
0.000000597,Sub
0.000001971,ICmp
0.000001538,Load
0.000001126,Load
0.000000488,ZExt
0.000003239,Load
0.000001038,GetElementPtr
0.000000588,GetElementPtr
0.000001910,Load
0.000001240,Load
0.000001077,Load
0.000000888,Load
0.000000269,ZExt
0.000005449,Store
0.000000481,GetElementPtr
0.000000363,GetElementPtr
0.000001362,Load
0.000008710,Alloca
0.000000289,ZExt
0.000005597,Call
0.000001947,Alloca
0.000000498,Br
0.000001378,Alloca
0.000000979,Alloca
0.000000834,Alloca
0.000004270,Load
0.000002087,Alloca
0.000004500,Store
0.000001240,Store
0.000003661,Load
0.000000983,Store
0.000001289,Store
0.000000125,BitCast
0.000001596,Store
0.000911762,Call
0.000002999,Load
0.000005150,Ret
0.000003115,Load
0.000003870,Store
0.000001258,Load
0.000001253,ICmp
0.000017743,Ret
0.000105880,Br
0.000002137,Load
0.000001757,Load
0.000002307,Add
0.000001214,Load
0.000000344,Add
0.000001694,Store
0.000137331,Store
0.000001681,Load
0.000000304,Add
0.000002490,Store
0.000000267,Br
0.000000379,Br
0.000001266,Load
0.000001008,Load
0.000001602,Store
0.000000359,ICmp
0.000000625,Br
0.000001390,Load
0.000003345,Load
0.000001026,Load
0.000000447,ZExt
0.000000707,GetElementPtr
0.000002275,Store
0.000000342,GetElementPtr
0.000001417,Load
0.000000265,ZExt
0.000006575,Ret
0.000000433,Add
0.000000280,Trunc
0.000001532,Store
0.000002447,Load
0.000001305,Load
0.000001113,Load
0.000000956,Load
0.002558938,Call
0.000002558,Add
0.000005098,Load
0.000000978,ICmp
0.000005039,Alloca
0.062609731,Br
0.000007776,Load
0.000001900,Load
0.000002281,GetElementPtr
0.000003097,Load
0.000000480,ZExt
0.000000869,GetElementPtr
0.000003667,Load
0.000000206,BitCast
0.000004587,Store
0.000001496,Load
0.000004247,Load
0.000000109,GetElementPtr
0.255318070,Load
0.000001621,ZExt
0.000011939,Load
0.000002937,Load
0.000001866,Load
0.000000552,ZExt
0.000004223,Load
0.000002547,GetElementPtr
0.000000141,GetElementPtr
0.000006060,Load
0.000003163,ZExt
0.000000329,ZExt
0.000001002,ICmp
0.079354768,Br
0.000003650,GetElementPtr
0.000007592,Load
0.000000623,GetElementPtr
0.386185647,Load
0.000009628,Load
0.000001830,ZExt
0.000003222,Load
0.000002263,Load
0.000099448,Br
0.000002243,Load
0.000001428,Load
0.000001180,Load
0.000002468,Load
0.000000791,Add
0.000003959,Store
0.000001004,Load
0.000002766,Load
0.000000656,Add
0.000010134,Store
0.000000505,Br
0.000000224,Br
0.000001052,Load
0.000001028,Load
0.000000542,ICmp
0.000002052,GetElementPtr
0.000000630,Br
0.000001385,Load
0.000004380,Load
0.000002580,Load
0.000001061,ZExt
0.000001221,GetElementPtr
0.000000344,GetElementPtr
0.000001675,ICmp
0.000003140,Load
0.000000306,ZExt
0.000000503,Add
0.000001635,Load
0.000000293,Trunc
0.000001932,Store
0.000001373,Load
0.000000275,ZExt
0.000001342,Load
0.000000970,Load
0.000000428,Add
0.000000484,ZExt
0.000001097,Load
0.000000425,ICmp
0.022120883,Br
0.000000540,Br
0.000007609,Load
0.000001796,Load
0.000001702,Load
0.000002411,Load
0.000000438,ZExt
0.000001246,GetElementPtr
0.000000208,BitCast
0.000001314,GetElementPtr
0.000004205,Store
0.000001296,Load
0.000000156,GetElementPtr
0.000004149,Load
0.027199855,Load
0.000001115,ZExt
0.000006990,Load
0.000001557,ZExt
0.000001854,Load
0.000000324,ZExt
0.000001234,GetElementPtr
0.000005265,Load
0.000000074,GetElementPtr
0.000002191,Load
0.000000308,ZExt
0.000001165,GetElementPtr
0.000000974,ICmp
0.029199409,Br
0.000007598,Load
0.000004669,Store
0.000002166,GetElementPtr
0.047657766,Load
0.000001241,ZExt
0.005205565,Call
0.000006285,Load
0.000001554,Load
0.000000590,ZExt
0.000003696,Store
0.000001015,GetElementPtr
0.000000435,GetElementPtr
0.000004598,Load
0.000002421,Load
0.000000427,ZExt
0.000001114,ICmp
0.071967706,Br
0.000012287,Store
0.000005359,Load
0.000001537,GetElementPtr
0.000000192,BitCast
0.000001240,Br
0.000002347,Load
0.000001476,Load
0.000001244,Load
0.000004144,Load
0.000000685,Sub
0.000000467,ZExt
0.000000499,Sub
0.000000186,Br
0.000001456,Load
0.000001352,Load
0.000000624,ZExt
0.000005779,Alloca
0.000001060,GetElementPtr
0.000000268,GetElementPtr
0.000002128,Load
0.000004839,Alloca
0.000001361,Load
0.000001033,Load
0.000000312,ZExt
0.000003113,Load
0.000000592,GetElementPtr
0.000000324,GetElementPtr
0.000001869,Load
0.000000191,Br
0.000000358,ZExt
0.000006830,Call
0.000002356,Alloca
0.000000984,GetElementPtr
0.000001813,Alloca
0.000000942,Alloca
0.000001046,Alloca
0.000001149,SExt
0.000001052,Alloca
0.000001984,Store
0.000001349,Store
0.003381753,Call
0.000004897,Store
0.000002251,Store
0.000000276,BitCast
0.000073695,Call
0.002918854,Call
0.000007086,Load
0.000010022,Ret
0.000168566,Store
0.000004448,Store
0.000001642,Load
0.000002225,ICmp
0.000004631,Alloca
0.000101861,Br
0.000002902,Load
0.000002330,Load
0.000003765,Store
0.000001445,Load
0.000000654,Add
0.000001487,Store
0.000003138,Load
0.000001217,Load
0.000000373,Add
0.000001270,Store
0.000001644,Store
0.000000507,Br
0.000001093,Load
0.000000988,Load
0.000001905,GetElementPtr
0.000000449,ICmp
0.000000699,Br
0.000001529,Load
0.000002956,Load
0.000001038,Load
0.000000548,ZExt
0.000000797,GetElementPtr
0.000002835,Load
0.000000316,GetElementPtr
0.000001374,Load
0.000000286,ZExt
0.000170512,Store
0.000000369,Add
0.000000259,Trunc
0.000002081,Store
0.000003656,Store
0.000001545,Load
0.000001196,Load
0.000001024,Load
0.000002862,Store
0.000000452,Add
0.000001149,Load
0.000000493,ICmp
0.000001430,Store
0.084360949,Br
0.000007886,Load
0.000001774,Load
0.000002680,Load
0.000001676,Load
0.000000398,ZExt
0.000001235,GetElementPtr
0.000003379,Load
0.000000182,BitCast
0.000004708,Store
0.000001252,Load
0.000002464,Load
0.000000163,GetElementPtr
0.374030691,Load
0.000001270,ZExt
0.000017092,Load
0.000004460,Load
0.000002394,Load
0.000000501,ZExt
0.000198114,Ret
0.000001201,GetElementPtr
0.000000102,GetElementPtr
0.000003602,Load
0.000002312,Load
0.000000346,ZExt
0.000001058,ICmp
0.043394892,Br
0.000010219,Load
0.000003174,Load
0.000002216,GetElementPtr
0.169416995,Load
0.000002734,GetElementPtr
0.000000822,ZExt
0.000006475,Load
0.000001778,Load
0.000004924,Store
0.000000497,ZExt
0.000000625,GetElementPtr
0.000000526,GetElementPtr
0.000004123,Store
0.000002528,Load
0.000000325,ZExt
0.000000848,ICmp
0.000001587,GetElementPtr
0.050520456,Br
0.000007426,Load
0.000001518,GetElementPtr
0.000002492,Store
0.000000154,BitCast
0.000001761,Load
0.000001257,Load
0.000002665,Load
0.000001318,Load
0.000000646,Sub
0.000000397,ZExt
0.000000830,GetElementPtr
0.000001075,Sub
0.000002248,Load
0.000001239,Load
0.000001061,Br
0.000000437,ZExt
0.000001032,GetElementPtr
0.000000337,GetElementPtr
0.000004855,Store
0.000001558,Load
0.000001118,Load
0.000000876,Load
0.000002305,GetElementPtr
0.000000273,ZExt
0.000000480,GetElementPtr
0.000000256,GetElementPtr
0.051242822,Load
0.000007391,Load
0.000000457,ZExt
0.000015154,Call
0.000005436,Store
0.000007043,Alloca
0.000001157,Alloca
0.000001582,Alloca
0.000011890,SExt
0.000003932,Alloca
0.000001020,Alloca
0.000002279,Store
0.000002094,ICmp
0.000002018,Store
0.000000986,Store
0.000001018,Store
0.000003261,Load
0.000000115,BitCast
0.005828670,Call
0.000006290,Load
0.000003396,Store
0.000007567,Ret
0.000005222,Store
0.000001263,Load
0.000003610,Load
0.000002009,ICmp
0.000175065,Br
0.000002118,Load
0.000120936,Store
0.000002378,Load
0.000001330,Load
0.000000562,Add
0.000000177,BitCast
0.000002000,Store
0.000001250,Load
0.000000291,Add
0.000001850,ICmp
0.000001514,Store
0.000000500,Br
0.000001066,Load
0.000000277,Br
0.000001079,Load
0.000000388,ICmp
0.000000620,Br
0.000000182,Br
0.000001444,Load
0.000000900,Load
0.000000602,ZExt
0.000000517,ZExt
0.000000832,GetElementPtr
0.000000324,GetElementPtr
0.000001492,Load
0.000260643,Store
0.000000489,ZExt
0.000000462,Add
0.000000267,Trunc
0.000004226,Load
0.000001712,Store
0.000001310,Load
0.000001127,Load
0.000002080,GetElementPtr
0.000001098,Load
0.000000487,Add
0.000001214,Load
0.000000386,ZExt
0.000000527,ICmp
0.130165418,Br
0.000007731,Load
0.001143815,Call
0.000003616,Load
0.000002537,Load
0.000000468,ZExt
0.000003300,Load
0.000001062,GetElementPtr
0.000000193,BitCast
0.000002387,Store
0.000001552,ZExt
0.000001474,Load
0.000000106,GetElementPtr
0.798673615,Load
0.000001499,BitCast
0.000001021,ZExt
0.000007491,Load
0.000001487,Load
0.000002096,Load
0.000000473,ZExt
0.000002023,GetElementPtr
0.000000116,GetElementPtr
0.000001817,GetElementPtr
0.000002078,Load
0.000001155,ZExt
0.000000997,ICmp
0.000002689,Load
0.062998686,Br
0.000008109,Load
0.000001823,GetElementPtr
0.000002266,GetElementPtr
1.556799191,Load
0.000001898,ZExt
0.000009134,Load
0.000074008,Call
0.000002105,Load
0.000000388,ZExt
0.000001171,GetElementPtr
0.000003004,Load
0.000000453,GetElementPtr
0.000002606,Load
0.000000365,ZExt
0.000009030,Alloca
0.000000692,ICmp
0.158407568,Br
0.000008619,Load
0.000003228,Load
0.000001396,GetElementPtr
0.000000176,BitCast
0.000001612,Load
0.000001938,Load
0.000001384,Load
0.000001195,Load
0.000000665,Sub
0.000002353,Load
0.000000445,ZExt
0.000000582,Sub
0.000001359,Load
0.000108192,Br
0.000002569,Load
0.000001379,Load
0.000001302,Load
0.000009756,Ret
0.000000576,Add
0.000002703,Store
0.000001129,Load
0.000000844,GetElementPtr
0.000000344,Add
0.000001528,Store
0.000000479,Br
0.000135573,Ret
0.000001960,Load
0.000001001,Load
0.000000645,ICmp
0.000001235,Add
0.000000705,Br
0.000001453,Load
0.000000945,Load
0.000002112,ICmp
0.000000376,ZExt
0.000000903,GetElementPtr
0.000000294,GetElementPtr
0.000008338,Ret
0.000002003,Load
0.000000283,ZExt
0.000000436,Add
0.114749678,Load
0.000002297,Trunc
0.000011896,Store
0.000003928,Load
0.000005847,Load
0.000001558,Load
0.000001062,Load
0.000000708,Add
0.000001101,ZExt
0.000002185,Load
0.000000767,ICmp
0.070992846,Br
0.000007433,Store
0.000003742,Load
0.000001820,Load
0.000001758,Load
0.000004293,Load
0.000000411,ZExt
0.000001262,GetElementPtr
0.000000154,BitCast
0.000016623,Ret
0.000002205,Store
0.000001184,Load
0.000000119,GetElementPtr
0.000002283,Store
0.116377629,Load
0.000001181,ZExt
0.000006979,Load
0.000001163,Br
0.000001479,Load
0.000000519,ZExt
0.000001243,GetElementPtr
0.000024721,Ret
0.000000125,GetElementPtr
0.000002231,Load
0.000000321,ZExt
0.000220872,Store
0.000000746,ICmp
0.081716882,Br
0.000008742,Load
0.000001742,GetElementPtr
0.000001445,GetElementPtr
0.123730708,Load
0.000001583,ZExt
0.000001244,GetElementPtr
0.000008979,Load
0.000002625,Load
0.000001116,ZExt
0.000001493,Br
0.000001924,GetElementPtr
0.000000479,GetElementPtr
0.000002631,Load
0.000000811,BitCast
0.000001243,ZExt
0.000000978,ICmp
0.084587369,Br
0.000011964,Store
0.000003908,Load
0.000001587,GetElementPtr
0.000000161,BitCast
0.000016597,Ret
0.000002141,Load
0.000001308,Load
0.000001581,Load
0.000002238,Store
0.000000548,Sub
0.000000404,ZExt
0.000000558,Sub
0.000001552,Store
0.000001488,Load
0.000001045,Load
0.000000539,ZExt
0.000001060,SExt
0.000001012,GetElementPtr
0.000000292,GetElementPtr
0.000001837,Load
0.000002549,Load
0.000001178,Load
0.000000883,Load
0.000000278,ZExt
0.000000253,ZExt
0.000000780,GetElementPtr
0.000000274,GetElementPtr
0.000001831,Load
0.000002091,Load
0.000000266,ZExt
0.000007484,Call
0.000004268,Alloca
0.000004351,Store
0.000003581,Alloca
0.000001109,Alloca
0.000000910,Alloca
0.000001785,GetElementPtr
0.000001118,Alloca
0.000001392,Store
0.000001068,Store
0.000003050,GetElementPtr
0.000002447,Store
0.000001623,Store
0.000000137,BitCast
0.000010612,Ret
0.007882176,Call
0.000006670,Load
0.000009579,Ret
0.000004389,Load
0.000003020,Store
0.000001203,Load
0.000001924,ICmp
0.000002238,GetElementPtr
0.000118475,Br
0.000002258,Load
0.000001423,Load
0.000000835,GetElementPtr
0.000001305,Load
0.000000555,Add
0.000001787,Store
0.000001784,Store
0.000001138,Load
0.000000308,Add
0.000001293,Store
0.000001351,Store
0.000000516,Br
0.000001093,Load
0.000000981,Load
0.000001602,GetElementPtr
0.000000446,ICmp
0.000000533,Br
0.000001641,Load
0.000000488,GetElementPtr
0.000001064,Load
0.000000559,ZExt
0.000000526,GetElementPtr
0.000000201,Br
0.000000318,GetElementPtr
0.000001428,Load
0.000000290,ZExt
0.000009287,Ret
0.000000415,Add
0.000000274,Trunc
0.000001596,Store
0.000002511,Load
0.000001123,Load
0.000001016,Load
0.000000918,Load
0.000001328,Store
0.000000448,Add
0.000000996,Load
0.000000523,ICmp
0.000002262,Load
0.098054402,Br
0.000012414,Load
0.000002886,Load
0.000001706,ZExt
0.000002707,Load
0.000000450,ZExt
0.000002484,GetElementPtr
0.000000211,BitCast
0.000007792,Store
0.000001358,Load
0.000000105,GetElementPtr
0.000001653,GetElementPtr
